old_url,new_url,action,category,confidence,fern_file,notes
/platform/phone-numbers,/platform/dashboard/phone-numbers,redirect,matched_changed,1.000,platform/pages/platform/dashboard/phone-numbers/index.mdx,
/platform/phone-numbers/getting-started/buying-a-phone-number,/platform/phone-numbers/buying-a-phone-number,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/getting-started/buying-a-phone-number/index.mdx,
/platform/phone-numbers/getting-started/e911,/platform/phone-numbers/e911,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/getting-started/e911.mdx,
/platform/phone-numbers/getting-started/porting-into-signalwire,/platform/phone-numbers/porting-into-signalwire,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/getting-started/porting-into-signalwire.mdx,
/platform/phone-numbers/getting-started/what-is-e164,/platform/phone-numbers/what-is-e164,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/getting-started/what-is-e164.mdx,
/platform/phone-numbers/guides/caller-id,/platform/phone-numbers/caller-id,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/guides/caller-id.mdx,
/platform/phone-numbers/guides/how-to-configure-your-webhook,/platform/phone-numbers/how-to-configure-your-webhook,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/guides/how-to-configure-your-webhook/index.mdx,
/platform/phone-numbers/guides/number-groups,/platform/phone-numbers/number-groups,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/guides/number-groups.mdx,
/platform/phone-numbers/guides/porting-out-of-signalwire,/platform/phone-numbers/porting-out-of-signalwire,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/guides/porting-out-of-signalwire.mdx,
/platform/phone-numbers/guides/releasing-dids,/platform/phone-numbers/releasing-dids,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/guides/releasing-dids-1.mdx,
/platform/phone-numbers/guides/transferring-dids,/platform/phone-numbers/transferring-dids,redirect,matched_changed,1.000,platform/pages/platform/phone-numbers/guides/transferring-dids/index.mdx,
/sdks,/compatibility-api/reference/sdks,redirect,matched_changed,1.000,compatibility-api/pages/sdks/core/overview.mdx,
/sdks/agents-sdk,/agents-sdk,redirect,matched_changed,1.000,agents-sdk/pages/getting-started/introduction.mdx,
/sdks/agents-sdk/advanced/call-recording,/agents-sdk/guides/call-recording,redirect,matched_changed,1.000,agents-sdk/pages/advanced/call-recording.mdx,
/sdks/agents-sdk/advanced/call-transfer,/agents-sdk/guides/call-transfer,redirect,matched_changed,1.000,agents-sdk/pages/advanced/call-transfer.mdx,
/sdks/agents-sdk/advanced/contexts-workflows,/agents-sdk/guides/contexts-workflows,redirect,matched_changed,1.000,agents-sdk/pages/advanced/contexts-workflows.mdx,
/sdks/agents-sdk/advanced/mcp-gateway,/agents-sdk/guides/mcp-gateway,redirect,matched_changed,1.000,agents-sdk/pages/advanced/mcp-gateway.mdx,
/sdks/agents-sdk/advanced/multi-agent,/agents-sdk/guides/multi-agent,redirect,matched_changed,1.000,agents-sdk/pages/advanced/multi-agent.mdx,
/sdks/agents-sdk/advanced/search-knowledge,/agents-sdk/guides/search-knowledge,redirect,matched_changed,1.000,agents-sdk/pages/advanced/search-knowledge.mdx,
/sdks/agents-sdk/advanced/state-management,/agents-sdk/guides/state-management,redirect,matched_changed,1.000,agents-sdk/pages/advanced/state-management.mdx,
/sdks/agents-sdk/api/agent-base,/agents-sdk/reference/agent-base,redirect,matched_changed,1.000,agents-sdk/pages/reference/agent-base.mdx,
/sdks/agents-sdk/api/cli-sw-agent-init,/agents-sdk/reference/cli-sw-agent-init,redirect,matched_changed,1.000,agents-sdk/pages/reference/cli-sw-agent-init.mdx,
/sdks/agents-sdk/api/cli-sw-search,/agents-sdk/reference/cli-sw-search,redirect,matched_changed,1.000,agents-sdk/pages/reference/cli-sw-search.mdx,
/sdks/agents-sdk/api/cli/swaig-test,/agents-sdk/reference/cli-swaig-test,redirect,matched_changed,1.000,agents-sdk/pages/reference/cli-swaig-test.mdx,
/sdks/agents-sdk/api/configuration,/agents-sdk/reference/configuration,redirect,matched_changed,1.000,agents-sdk/pages/reference/config-files.mdx,
/sdks/agents-sdk/api/contexts,/agents-sdk/reference/contexts,redirect,matched_changed,1.000,agents-sdk/pages/reference/contexts.mdx,
/sdks/agents-sdk/api/data-map,/agents-sdk/reference/data-map,redirect,matched_changed,1.000,agents-sdk/pages/reference/data-map.mdx,
/sdks/agents-sdk/api/environment-variables,/agents-sdk/reference/environment-variables,redirect,matched_changed,1.000,agents-sdk/pages/reference/environment-variables.mdx,
/sdks/agents-sdk/api/function-result,/agents-sdk/reference/function-result,redirect,matched_changed,1.000,agents-sdk/pages/reference/function-result.mdx,
/sdks/agents-sdk/api/skill-base,/agents-sdk/reference/skill-base,redirect,matched_changed,1.000,agents-sdk/pages/reference/skill-base.mdx,
/sdks/agents-sdk/api/swaig-function,/agents-sdk/reference/swaig-function,redirect,matched_changed,1.000,agents-sdk/pages/reference/swaig-function.mdx,
/sdks/agents-sdk/api/swml-schema,/agents-sdk/reference/swml-schema,redirect,matched_changed,1.000,agents-sdk/pages/reference/swml-schema.mdx,
/sdks/agents-sdk/api/swml-service,/agents-sdk/reference/swml-service,redirect,matched_changed,1.000,agents-sdk/pages/reference/swml-service.mdx,
/sdks/agents-sdk/appendix/ai-parameters-reference,/agents-sdk/reference/ai-parameters-reference,redirect,matched_changed,1.000,agents-sdk/pages/appendix/ai-parameters.mdx,
/sdks/agents-sdk/appendix/best-practices,/agents-sdk/reference/best-practices,redirect,matched_changed,1.000,agents-sdk/pages/appendix/best-practices.mdx,
/sdks/agents-sdk/appendix/changelog,/agents-sdk/reference/changelog,redirect,matched_changed,1.000,agents-sdk/pages/appendix/changelog.mdx,
/sdks/agents-sdk/appendix/migration,/agents-sdk/reference/migration,redirect,matched_changed,1.000,agents-sdk/pages/appendix/migration.mdx,
/sdks/agents-sdk/appendix/patterns,/agents-sdk/reference/patterns,redirect,matched_changed,1.000,agents-sdk/pages/appendix/patterns.mdx,
/sdks/agents-sdk/appendix/troubleshooting,/agents-sdk/reference/troubleshooting,redirect,matched_changed,1.000,agents-sdk/pages/appendix/troubleshooting.mdx,
/sdks/agents-sdk/building-agents/agent-base,/agents-sdk/guides/agent-base,redirect,matched_changed,1.000,agents-sdk/pages/building-agents/agent-base.mdx,
/sdks/agents-sdk/building-agents/ai-parameters,/agents-sdk/guides/ai-parameters,redirect,matched_changed,1.000,agents-sdk/pages/building-agents/ai-parameters.mdx,
/sdks/agents-sdk/building-agents/call-flow,/agents-sdk/guides/call-flow,redirect,matched_changed,1.000,agents-sdk/pages/building-agents/call-flow.mdx,
/sdks/agents-sdk/building-agents/hints,/agents-sdk/guides/hints,redirect,matched_changed,1.000,agents-sdk/pages/building-agents/hints.mdx,
/sdks/agents-sdk/building-agents/prompts-pom,/agents-sdk/guides/prompts-pom,redirect,matched_changed,1.000,agents-sdk/pages/building-agents/prompts-pom.mdx,
/sdks/agents-sdk/building-agents/static-vs-dynamic,/agents-sdk/guides/static-vs-dynamic,redirect,matched_changed,1.000,agents-sdk/pages/building-agents/static-vs-dynamic.mdx,
/sdks/agents-sdk/building-agents/voice-language,/agents-sdk/guides/voice-language,redirect,matched_changed,1.000,agents-sdk/pages/building-agents/voice-language.mdx,
/sdks/agents-sdk/core-concepts/architecture,/agents-sdk/guides/architecture,redirect,matched_changed,1.000,agents-sdk/pages/core-concepts/architecture.mdx,
/sdks/agents-sdk/core-concepts/lifecycle,/agents-sdk/guides/lifecycle,redirect,matched_changed,1.000,agents-sdk/pages/core-concepts/lifecycle.mdx,
/sdks/agents-sdk/core-concepts/security,/agents-sdk/guides/security,redirect,matched_changed,1.000,agents-sdk/pages/core-concepts/security.mdx,
/sdks/agents-sdk/core-concepts/swaig,/agents-sdk/guides/swaig,redirect,matched_changed,1.000,agents-sdk/pages/core-concepts/swaig.mdx,
/sdks/agents-sdk/core-concepts/swml,/agents-sdk/guides/swml,redirect,matched_changed,1.000,agents-sdk/pages/core-concepts/swml.mdx,
/sdks/agents-sdk/deployment/cgi-mode,/agents-sdk/guides/cgi-mode,redirect,matched_changed,1.000,agents-sdk/pages/deployment/cgi-mode.mdx,
/sdks/agents-sdk/deployment/docker-kubernetes,/agents-sdk/guides/docker-kubernetes,redirect,matched_changed,1.000,agents-sdk/pages/deployment/docker-kubernetes.mdx,
/sdks/agents-sdk/deployment/local-development,/agents-sdk/guides/local-development,redirect,matched_changed,1.000,agents-sdk/pages/deployment/local-development.mdx,
/sdks/agents-sdk/deployment/production,/agents-sdk/guides/production,redirect,matched_changed,1.000,agents-sdk/pages/deployment/production.mdx,
/sdks/agents-sdk/deployment/serverless,/agents-sdk/guides/serverless,redirect,matched_changed,1.000,agents-sdk/pages/deployment/serverless.mdx,
/sdks/agents-sdk/dev-environment,/agents-sdk/guides/dev-environment,redirect,matched_changed,1.000,agents-sdk/pages/getting-started/dev-environment.mdx,
/sdks/agents-sdk/examples/by-complexity,/agents-sdk/guides/by-complexity,redirect,matched_changed,1.000,agents-sdk/pages/examples/by-complexity.mdx,
/sdks/agents-sdk/examples/by-feature,/agents-sdk/guides/by-feature,redirect,matched_changed,1.000,agents-sdk/pages/examples/by-feature.mdx,
/sdks/agents-sdk/exposing-agents,/agents-sdk/guides/exposing-agents,redirect,matched_changed,1.000,agents-sdk/pages/getting-started/exposing-agents.mdx,
/sdks/agents-sdk/installation,/agents-sdk/guides/installation,redirect,matched_changed,1.000,agents-sdk/pages/getting-started/installation.mdx,
/sdks/agents-sdk/prefabs/concierge,/agents-sdk/guides/concierge,redirect,matched_changed,1.000,agents-sdk/pages/prefabs/concierge.mdx,
/sdks/agents-sdk/prefabs/faq-bot,/agents-sdk/guides/faq-bot,redirect,matched_changed,1.000,agents-sdk/pages/prefabs/faq-bot.mdx,
/sdks/agents-sdk/prefabs/info-gatherer,/agents-sdk/guides/info-gatherer,redirect,matched_changed,1.000,agents-sdk/pages/prefabs/info-gatherer.mdx,
/sdks/agents-sdk/prefabs/receptionist,/agents-sdk/guides/receptionist,redirect,matched_changed,1.000,agents-sdk/pages/prefabs/receptionist.mdx,
/sdks/agents-sdk/prefabs/survey,/agents-sdk/guides/survey,redirect,matched_changed,1.000,agents-sdk/pages/prefabs/survey.mdx,
/sdks/agents-sdk/quickstart,/agents-sdk/guides/quickstart,redirect,matched_changed,1.000,agents-sdk/pages/getting-started/quickstart.mdx,
/sdks/agents-sdk/signalwire-integration/account-setup,/agents-sdk/guides/account-setup,redirect,matched_changed,1.000,agents-sdk/pages/signalwire-integration/account-setup.mdx,
/sdks/agents-sdk/signalwire-integration/mapping-numbers,/agents-sdk/guides/mapping-numbers,redirect,matched_changed,1.000,agents-sdk/pages/signalwire-integration/mapping-numbers.mdx,
/sdks/agents-sdk/signalwire-integration/phone-numbers,/agents-sdk/guides/phone-numbers,redirect,matched_changed,1.000,agents-sdk/pages/signalwire-integration/phone-numbers.mdx,
/sdks/agents-sdk/signalwire-integration/testing,/agents-sdk/guides/testing,redirect,matched_changed,1.000,agents-sdk/pages/signalwire-integration/testing.mdx,
/sdks/agents-sdk/signalwire-integration/troubleshooting,/agents-sdk/guides/troubleshooting,redirect,matched_changed,1.000,agents-sdk/pages/signalwire-integration/troubleshooting.mdx,
/sdks/agents-sdk/skills/adding-skills,/agents-sdk/guides/adding-skills,redirect,matched_changed,1.000,agents-sdk/pages/skills/adding-skills.mdx,
/sdks/agents-sdk/skills/builtin-skills,/agents-sdk/guides/builtin-skills,redirect,matched_changed,1.000,agents-sdk/pages/skills/builtin-skills.mdx,
/sdks/agents-sdk/skills/custom,/agents-sdk/guides/custom,redirect,matched_changed,1.000,agents-sdk/pages/skills/custom-skills.mdx,
/sdks/agents-sdk/skills/skill-config,/agents-sdk/guides/skill-config,redirect,matched_changed,1.000,agents-sdk/pages/skills/skill-config.mdx,
/sdks/agents-sdk/skills/understanding-skills,/agents-sdk/guides/understanding-skills,redirect,matched_changed,1.000,agents-sdk/pages/skills/understanding-skills.mdx,
/sdks/agents-sdk/swaig-functions/datamap,/agents-sdk/guides/datamap,redirect,matched_changed,1.000,agents-sdk/pages/swaig-functions/datamap.mdx,
/sdks/agents-sdk/swaig-functions/defining-functions,/agents-sdk/guides/defining-functions,redirect,matched_changed,1.000,agents-sdk/pages/swaig-functions/defining-functions.mdx,
/sdks/agents-sdk/swaig-functions/native-functions,/agents-sdk/guides/native-functions,redirect,matched_changed,1.000,agents-sdk/pages/swaig-functions/native-functions.mdx,
/sdks/agents-sdk/swaig-functions/parameters,/agents-sdk/guides/parameters,redirect,matched_changed,1.000,agents-sdk/pages/swaig-functions/parameters.mdx,
/sdks/agents-sdk/swaig-functions/results-actions,/agents-sdk/guides/results-actions,redirect,matched_changed,1.000,agents-sdk/pages/swaig-functions/results-actions.mdx,
/sdks/browser-sdk/chat,/browser-sdk,redirect,slug_changed,0.951,browser-sdk\pages\latest\reference\chat\index.mdx,body=0.939 fname=1.000
/sdks/browser-sdk/chat/member,/browser-sdk,redirect,slug_changed,0.900,browser-sdk\pages\latest\reference\chat\chat-chatmember.mdx,body=1.000 fname=0.500
/sdks/browser-sdk/chat/message,/browser-sdk,redirect,slug_changed,0.845,browser-sdk\pages\latest\reference\chat\chat-chatmessage.mdx,body=0.932 fname=0.500
/sdks/browser-sdk/guides,/browser-sdk/guides,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/index.mdx,
/sdks/browser-sdk/guides/video/get-thumbnails-for-your-video-calls,/browser-sdk/guides/get-thumbnails-for-your-video-calls,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/get-thumbnails-for-your-video-calls/index.mdx,
/sdks/browser-sdk/guides/video/highlighting-whos-speaking,/browser-sdk/guides/highlighting-whos-speaking,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/highlighting-whos-speaking.mdx,
/sdks/browser-sdk/guides/video/interactive-live-streaming,/browser-sdk/guides/interactive-live-streaming,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/interactive-live-streaming/index.mdx,
/sdks/browser-sdk/guides/video/recording-video,/browser-sdk/guides/recording-video,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/recording-video/index.mdx,
/sdks/browser-sdk/guides/video/sharing-your-screen,/browser-sdk,redirect,slug_changed,0.775,browser-sdk\pages\latest\guides\video\sharing-your-screen-with-the-signalwire-video-sdk\index.mdx,body=0.844 fname=0.500
/sdks/browser-sdk/guides/video/streaming-to-youtube-and-other-platforms,/browser-sdk/guides/streaming-to-youtube-and-other-platforms,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/streaming-to-youtube-and-other-platforms/index.mdx,
/sdks/browser-sdk/guides/video/switch-webcam-or-microphone,/browser-sdk,redirect,slug_changed,0.900,browser-sdk\pages\latest\guides\video\switch-webcam-or-microphone-with-signalwire-video-api.mdx,body=1.000 fname=0.500
/sdks/browser-sdk/guides/video/video-overlays,/browser-sdk/guides/video-overlays,redirect,matched_changed,1.000,browser-sdk/pages/latest/guides/video/video-overlays.mdx,
/sdks/browser-sdk/pubsub,/browser-sdk,redirect,slug_changed,0.962,browser-sdk\pages\latest\reference\pubsub\index.mdx,body=0.952 fname=1.000
/sdks/browser-sdk/pubsub/message,/browser-sdk/reference/pubsub/message,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/pubsub/pubsub-pubsubmessage.mdx,
/sdks/browser-sdk/signalwire-client,/browser-sdk,redirect,slug_changed,0.951,browser-sdk\pages\latest\reference\signalwire-client\index.mdx,body=0.938 fname=1.000
/sdks/browser-sdk/signalwire-client/client,/browser-sdk,redirect,slug_changed,0.987,browser-sdk\pages\latest\reference\signalwire-client\client\index.mdx,body=0.983 fname=1.000
/sdks/browser-sdk/signalwire-client/client/address,/browser-sdk,redirect,slug_changed,1.000,browser-sdk\pages\latest\reference\signalwire-client\client\address.mdx,body=1.000 fname=1.000
/sdks/browser-sdk/signalwire-client/client/chat,/browser-sdk,redirect,slug_changed,0.999,browser-sdk\pages\latest\reference\signalwire-client\client\chat.mdx,body=0.999 fname=1.000
/sdks/browser-sdk/signalwire-client/client/conversation,/browser-sdk,redirect,slug_changed,1.000,browser-sdk\pages\latest\reference\signalwire-client\client\conversation.mdx,body=0.999 fname=1.000
/sdks/browser-sdk/signalwire-client/notifications,/browser-sdk,redirect,slug_changed,1.000,browser-sdk\pages\latest\reference\signalwire-client\notifications.mdx,body=1.000 fname=1.000
/sdks/browser-sdk/signalwire-client/utils,/browser-sdk,redirect,slug_changed,0.996,browser-sdk\pages\latest\reference\signalwire-client\utils.mdx,body=0.995 fname=1.000
/sdks/browser-sdk/technical-reference,/browser-sdk,redirect,slug_changed,0.729,browser-sdk\pages\latest\reference\index.mdx,body=0.786 fname=0.500
/sdks/browser-sdk/v2,/browser-sdk/v2,redirect,matched_changed,1.000,browser-sdk/pages/v2/index.mdx,
/sdks/browser-sdk/v2/call,/browser-sdk/v2,redirect,slug_changed,1.000,browser-sdk\pages\v2\reference\call\index.mdx,body=1.000 fname=1.000
/sdks/browser-sdk/v2/client,/browser-sdk/v2,redirect,slug_changed,0.900,browser-sdk\pages\v2\reference\relay-client.mdx,body=1.000 fname=0.500
/sdks/browser-sdk/v2/guides/v2-vs-v3,/browser-sdk/v2,redirect,slug_changed,0.999,browser-sdk\pages\v2\reference\v2-vs-v3.mdx,body=0.998 fname=1.000
/sdks/browser-sdk/v2/notification,/browser-sdk/v2,redirect,slug_changed,1.000,browser-sdk\pages\v2\reference\notification\index.mdx,body=1.000 fname=1.000
/sdks/browser-sdk/video/local-overlay,/browser-sdk/reference/video/local-overlay,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/video/video-localoverlay.mdx,
/sdks/browser-sdk/video/room-device,/browser-sdk/reference/video/room-device,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/video/video-roomdevice.mdx,
/sdks/browser-sdk/video/room-screenshare,/browser-sdk/reference/video/room-screenshare,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/video/video-roomscreenshare.mdx,
/sdks/browser-sdk/video/room-session-device,/browser-sdk/reference/video/room-session-device,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/video/video-roomsessiondevice.mdx,
/sdks/browser-sdk/video/room-session-playback,/browser-sdk/reference/video/room-session-playback,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/video/video-roomsessionplayback.mdx,
/sdks/browser-sdk/video/room-session-recording,/browser-sdk/reference/video/room-session-recording,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/video/video-roomsessionrecording.mdx,
/sdks/browser-sdk/video/room-session-screenshare,/browser-sdk/reference/video/room-session-screenshare,redirect,matched_changed,1.000,browser-sdk/pages/latest/reference/video/video-roomsessionscreenshare.mdx,
/sdks/browser-sdk/webrtc,/browser-sdk,redirect,slug_changed,0.891,browser-sdk\pages\latest\reference\webrtc\index.mdx,body=0.864 fname=1.000
/sdks/realtime-sdk,/realtime-sdk,redirect,matched_changed,1.000,realtime-sdk/pages/latest/tech-ref/core/index.mdx,
/sdks/realtime-sdk/chat,/realtime-sdk/reference/chat,redirect,slug_changed,0.824,realtime-sdk\pages\latest\tech-ref\chat\index.mdx,body=0.781 fname=1.000
/sdks/realtime-sdk/chat/chat-member,/realtime-sdk/reference/chat/chatmember,redirect,slug_changed,0.937,realtime-sdk\pages\latest\tech-ref\chat\chat-chatmember.mdx,body=0.960 fname=0.846
/sdks/realtime-sdk/chat/chat-message,/realtime-sdk/reference/chat/chatmessage,redirect,slug_changed,0.925,realtime-sdk\pages\latest\tech-ref\chat\chat-chatmessage.mdx,body=0.942 fname=0.857
/sdks/realtime-sdk/chat/client,/realtime-sdk/reference/chat/client,redirect,slug_changed,0.856,realtime-sdk\pages\latest\tech-ref\chat\chat-client.mdx,body=0.945 fname=0.500
/sdks/realtime-sdk/guides,/realtime-sdk/guides,redirect,matched_changed,1.000,realtime-sdk/pages/latest/guides/index.mdx,
/sdks/realtime-sdk/guides/messaging/first-steps-with-messaging,/realtime-sdk/guides/first-steps-with-messaging,redirect,matched_changed,1.000,realtime-sdk/pages/latest/guides/messaging/first-steps-with-messaging.mdx,
/sdks/realtime-sdk/guides/messaging/forwarding-texts-to-email,/realtime-sdk/guides/messaging/forwarding-texts-to-email-nodejs,redirect,slug_changed,0.881,realtime-sdk\pages\latest\guides\messaging\forwarding-texts-to-email-nodejs.mdx,body=0.976 fname=0.500
/sdks/realtime-sdk/guides/messaging/send-sms-from-the-browser,/realtime-sdk/guides/messaging/send-sms-from-the-browser-using-node-js,redirect,slug_changed,0.887,realtime-sdk\pages\latest\guides\messaging\send-sms-from-the-browser-using-node-js.mdx,body=0.984 fname=0.500
/sdks/realtime-sdk/guides/voice/first-steps-with-voice,/realtime-sdk/guides/first-steps-with-voice,redirect,matched_changed,1.000,realtime-sdk/pages/latest/guides/voice/first-steps-with-voice.mdx,
/sdks/realtime-sdk/guides/voice/setting-up-voicemail,/realtime-sdk/guides/setting-up-voicemail,redirect,matched_changed,1.000,realtime-sdk/pages/latest/guides/voice/setting-up-voicemail.mdx,
/sdks/realtime-sdk/guides/voice/stop-robocalls,/realtime-sdk/guides/voice/stop-robocalls-with-signalwires-communication-api,redirect,slug_changed,0.896,realtime-sdk\pages\latest\guides\voice\stop-robocalls-with-signalwires-communication-api.mdx,body=0.994 fname=0.500
/sdks/realtime-sdk/guides/voice/weather-phone,/realtime-sdk/guides/voice/weather-phone-with-signalwire-realtime-api,redirect,slug_changed,0.898,realtime-sdk\pages\latest\guides\voice\weather-phone-with-signalwire-realtime-api.mdx,body=0.997 fname=0.500
/sdks/realtime-sdk/messaging,/realtime-sdk/reference/messaging,redirect,slug_changed,0.792,realtime-sdk\pages\latest\tech-ref\messaging\index.mdx,body=0.740 fname=1.000
/sdks/realtime-sdk/messaging/client,/realtime-sdk/reference/messaging/client,redirect,slug_changed,0.856,realtime-sdk\pages\latest\tech-ref\messaging\messaging-client.mdx,body=0.945 fname=0.500
/sdks/realtime-sdk/messaging/message-contract,/realtime-sdk/reference/messaging/messagecontract,redirect,slug_changed,0.908,realtime-sdk\pages\latest\tech-ref\messaging\messaging-messagecontract.mdx,body=0.952 fname=0.732
/sdks/realtime-sdk/messaging/messaging-sendresult,/realtime-sdk/reference/messaging/messagingsendresult,redirect,slug_changed,0.901,realtime-sdk\pages\latest\tech-ref\messaging\messaging-messagingsendresult.mdx,body=0.922 fname=0.816
/sdks/realtime-sdk/pubsub,/realtime-sdk/reference/pubsub,redirect,slug_changed,0.808,realtime-sdk\pages\latest\tech-ref\pubsub\index.mdx,body=0.759 fname=1.000
/sdks/realtime-sdk/pubsub/client,/realtime-sdk/reference/pubsub/client,redirect,slug_changed,0.841,realtime-sdk\pages\latest\tech-ref\pubsub\pubsub-client.mdx,body=0.926 fname=0.500
/sdks/realtime-sdk/pubsub/pubsubmessage,/realtime-sdk/reference/pubsub/pubsubmessage,redirect,slug_changed,0.828,realtime-sdk\pages\latest\tech-ref\pubsub\pubsub-pubsubmessage.mdx,body=0.910 fname=0.500
/sdks/realtime-sdk/task,/realtime-sdk/reference/task,redirect,slug_changed,0.887,realtime-sdk\pages\latest\tech-ref\task\index.mdx,body=0.858 fname=1.000
/sdks/realtime-sdk/task/client,/realtime-sdk/reference/task/client,redirect,slug_changed,0.834,realtime-sdk\pages\latest\tech-ref\task\task-client.mdx,body=0.918 fname=0.500
/sdks/realtime-sdk/v2/guides,/realtime-sdk/v2/guides,redirect,matched_changed,1.000,realtime-sdk/pages/v2/guides/index.mdx,
/sdks/realtime-sdk/v2/guides/v2-vs-v3,/realtime-sdk/v2/guides/v2-vs-v3,redirect,matched_changed,1.000,realtime-sdk/pages/v2/guides/v2-vs-v3.mdx,
/sdks/realtime-sdk/v2/guides/voice/stop-robocalls,/realtime-sdk/v2/guides/stop-robocalls,redirect,slug_changed,0.897,realtime-sdk\pages\v2\guides\voice\stop-robocalls-with-signalwires-communication-api.mdx,body=0.997 fname=0.500
/sdks/realtime-sdk/v2/language/dotnet,/realtime-sdk/v2/reference/dotnet,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/index.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling,/realtime-sdk/v2/reference/dotnet/calling,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/index.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions,/realtime-sdk/v2/reference/dotnet/calling/actions,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/index.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/connect,/realtime-sdk/v2/reference/dotnet/calling/actions/connect,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/connect.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/detect,/realtime-sdk/v2/reference/dotnet/calling/actions/detect,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/detect.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/fax,/realtime-sdk/v2/reference/dotnet/calling/actions/fax,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/fax.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/play,/realtime-sdk/v2/reference/dotnet/calling/actions/play,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/play.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/prompt,/realtime-sdk/v2/reference/dotnet/calling/actions/prompt,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/prompt.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/record,/realtime-sdk/v2/reference/dotnet/calling/actions/record,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/record.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/send-digits,/realtime-sdk/v2/reference/dotnet/calling/actions/send-digits,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/send-digits.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/actions/tap,/realtime-sdk/v2/reference/dotnet/calling/actions/tap,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/actions/tap.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call,/realtime-sdk/v2/reference/dotnet/calling/call,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-collect,/realtime-sdk/v2/reference/dotnet/calling/call-collect,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-collect.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-collect-digits-params,/realtime-sdk/v2/reference/dotnet/calling/call-collect-digits-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-collect-digits-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-collect-speech-params,/realtime-sdk/v2/reference/dotnet/calling/call-collect-speech-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-collect-speech-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-collect-type,/realtime-sdk/v2/reference/dotnet/calling/call-collect-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-collect-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-connect-state,/realtime-sdk/v2/reference/dotnet/calling/call-connect-state,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-connect-state.mdx,
