old_url,match_type,matched_fern_file,matched_slug,new_slug,confidence,match_method,notes
/compatibility-api/cxml/voice/virtualagent-noun,slug_changed,compatibility-api/pages/cxml/voice/virtualagent-noun.mdx,cxml/voice/virtualagent,/cxml/reference/voice/virtualagent,0.802,body=0.752 fname=1.000,
/compatibility-api/guides,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/calltext-by-proxy,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/creating-and-using-cxml-scripts,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/how-to-purchase-numbers-in-bulk,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/how-to-update-webhooks-in-bulk,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/list-numbers-to-csv,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/release-numbers,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/release-project-numbers-based-off-csv,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/phone-numbers/remove-all-landlines-from-your-recipient-list,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/general/utilizing-mustache-templates,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/handling-incoming-messages-from-code,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/how-to-list-messages-filtered-by-multiple-from-numbers,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/how-to-list-messages-with-a-specific-error-code-to-csv,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/how-to-pull-undelivered-messages,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/how-to-redact-messages-for-hippa-compliancy,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/how-to-send-sms-from-google-sheets,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/how-to-use-list-messages-api-to-get-pricing-for-a-date-range,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/list-messages-to-csv-all-languages,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/general/sms-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/python,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/python/how-to-get-reply-statistics-with-python,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/python/how-to-send-bulk-sms-from-customer-csv-with-python,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/python/send-sms-from-the-browser-with-python-flask-and-html,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/python/text-subscription,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/messaging/python/text-to-email,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/signalwire-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/signalwire-status-callbacks/10dlc-tcr-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/signalwire-status-callbacks/inbound-calls-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/signalwire-status-callbacks/recording-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/signalwire-status-callbacks/sms-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/signalwire-status-callbacks/transcription-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/signalwire-status-callbacks/voice-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/general,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/general/gathering-user-input-from-code,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/general/handling-calls-from-code,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/general/how-to-deal-with-robocallers-inbound-spam,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/general/queues,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/general/setting-up-call-whispering-in-cxml,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/general/stopping-streams-with-rest-api,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/nodejs,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/nodejs/answering-machine-detection,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/nodejs/ivr-with-voicemail-to-email,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/nodejs/outbound-survey,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/nodejs/sip-voicemail,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/call-screening-block-list,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/dial-by-voice,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/dynamic-ivr-using-json-menus,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/execute-code-in-business-hours-only,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/full-contact-center,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/getting-detailed-price-summaries-about-calls,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/how-to-record-phone-calls,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/how-to-use-conferences,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/how-to-use-the-list-calls-api-to-get-statistics-python,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/list-calls-to-csv-all-languages,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/python-multichannel-banking-helper,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/python-survey-with-google-sheets,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/request-callback-in-a-queue,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/sentiment-analysis,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/sip-voicemail,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/two-factor-authentication,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/updating-conference-recordings,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/utilizing-websockets-and-call-streams,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/voice-api-statistics-to-pdf,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/voice-status-callbacks,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/python/voicemail-transcription,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/ruby,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/ruby/answering-machine-detection,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/ruby/multi-factor-authentication,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/guides/voice/ruby/ruby-reminder-calls,known_deleted,,,,,,Section not migrated to Fern
/compatibility-api/sdks,slug_changed,compatibility-api\pages\sdks\core\overview.mdx,sdks,,1.000,compat_sdk_exact,Matched via compat SDK directory structure
/demos/admin-assistant,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/ai-cal,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/bobbys-table,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/esp8266-sensor-bot,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/flos-flowers,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/flos-flowers-2,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/mfa,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/roomieserve,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/tier-1,likely_deleted,,,,0,,No Fern page above similarity threshold
/demos/weather-bot,likely_deleted,,,,0,,No Fern page above similarity threshold
/events/demos/server/room-service/menu,likely_deleted,,,,0,,No Fern page above similarity threshold
/fax/get-started,uncertain,browser-sdk/pages/latest/reference/video/RoomSession/methods/leave.mdx,,/reference/video/roomsession/methods/leave,0.304,body=0.286 fname=0.375,
/fax/getting-started/common-fax-errors,slug_changed,platform/pages/calling/fax/common-fax-errors.mdx,/fax/common-fax-errors,/fax/common-fax-errors,0.999,body=0.999 fname=1.000,
/fax/getting-started/fax-to-email,likely_deleted,,,,0,,No Fern page above similarity threshold
/fax/getting-started/fax-with-retries,likely_deleted,,,,0,,No Fern page above similarity threshold
/fax/getting-started/filter-faxes-by-number-status-and-date,likely_deleted,,,,0,,No Fern page above similarity threshold
/fax/getting-started/first-steps-with-fax,uncertain,platform/pages/calling/fax/overview.mdx,/fax,/fax,0.499,body=0.570 fname=0.214,
/fax/getting-started/list-faxes-to-csv-in-all-languages,likely_deleted,,,,0,,No Fern page above similarity threshold
/fax/getting-started/securing-callback-for-inbound-fax-with-cxml,uncertain,compatibility-api/pages/cxml/guides/securing-callback-for-inbound-fax.mdx,/cxml/guides/securing-callback-for-inbound-fax,/guides/securing-callback-for-inbound-fax,0.367,body=0.333 fname=0.500,
/home/calling/voice/getting-started,likely_deleted,,,,0,,No Fern page above similarity threshold
/home/calling/voice/guides,likely_deleted,,,,0,,No Fern page above similarity threshold
/home/messaging/sms/guides,likely_deleted,,,,0,,No Fern page above similarity threshold
/home/platform/dashboard/administration,likely_deleted,,,,0,,No Fern page above similarity threshold
/internal,known_deleted,,,,,,Section not migrated to Fern
/internal/extras,known_deleted,,,,,,Section not migrated to Fern
/internal/extras/accordion,known_deleted,,,,,,Section not migrated to Fern
/internal/extras/card,known_deleted,,,,,,Section not migrated to Fern
/internal/extras/codegroup,known_deleted,,,,,,Section not migrated to Fern
/internal/extras/frame,known_deleted,,,,,,Section not migrated to Fern
/internal/extras/icons,known_deleted,,,,,,Section not migrated to Fern
/internal/extras/releasecard,known_deleted,,,,,,Section not migrated to Fern
/internal/extras/slideshow,known_deleted,,,,,,Section not migrated to Fern
/livewire/integrate-zendesk-signalwire-ai,likely_deleted,,,,0,,No Fern page above similarity threshold
/livewire/smart-biz-ai,likely_deleted,,,,0,,No Fern page above similarity threshold
/messaging/faq,uncertain,platform/pages/messaging/sms/overview.mdx,/messaging,/messaging,0.540,body=0.675 fname=0.000,
/messaging/get-started,likely_deleted,,,,0.299,,No Fern page above similarity threshold
/messaging/getting-started/campaign-registry/faq,likely_deleted,,,,0.208,,No Fern page above similarity threshold
/messaging/getting-started/campaign-registry/pricing,likely_deleted,,,,0,,No Fern page above similarity threshold
/messaging/getting-started/how-to-troubleshoot-common-messaging-issues,likely_deleted,,,,0,,No Fern page above similarity threshold
/messaging/getting-started/platform-free-trial,likely_deleted,,,,0,,No Fern page above similarity threshold
/messaging/getting-started/receiving-your-first-sms,slug_changed,compatibility-api/pages/cxml/guides/receiving-your-first-sms.mdx,/cxml/guides/receiving-your-first-sms,/guides/receiving-your-first-sms,0.914,body=0.893 fname=1.000,
/messaging/getting-started/sending-your-first-sms,slug_changed,compatibility-api/pages/cxml/guides/sending-your-first-sms.mdx,/cxml/guides/sending-your-first-sms,/guides/sending-your-first-sms,0.966,body=0.957 fname=1.000,
/messaging/guides/campaign-registry,likely_deleted,,,,0.268,,No Fern page above similarity threshold
/messaging/guides/general,uncertain,browser-sdk/pages/latest/reference/signalwire-client/client/methods/disconnect.mdx,,/reference/signalwire-client/client/methods/disconnect,0.320,body=0.342 fname=0.235,
/messaging/guides/general/how-to-build-a-private-url-shortener,likely_deleted,,,,0,,No Fern page above similarity threshold
/messaging/guides/general/how-to-find-unregistered-numbers-on-your-project,likely_deleted,,,,0,,No Fern page above similarity threshold
/messaging/guides/general/messaging-character-limits,slug_changed,platform/pages/messaging/sms/messaging-character-limits.mdx,/messaging/sms/messaging-character-limits,/messaging/messaging-character-limits,0.967,body=0.959 fname=1.000,
/messaging/guides/general/messaging-mime-types,slug_changed,platform/pages/messaging/sms/messaging-mime-types.mdx,/messaging/sms/messaging-mime-types,/messaging/messaging-mime-types,1.000,body=1.000 fname=1.000,
/messaging/guides/general/toll-free-number-overview,likely_deleted,,,,0,,No Fern page above similarity threshold
/page/tadhack-2024,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/ai-cal,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/esp8266-sensor-bot,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/flos-flowers-2,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/mfa,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/restaurant-reservation,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/room-service,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/room-service/menu,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/server/tier-1-support,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/serverless,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/serverless/admin-assistant,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/serverless/virtual-flowers-demo,known_deleted,,,,,,Section not migrated to Fern
/page/tadhack-2024/serverless/weather-bot-demo,known_deleted,,,,,,Section not migrated to Fern
/page/tech-tarot,known_deleted,,,,,,Section not migrated to Fern
/platform/basics,likely_deleted,,,,0.123,,No Fern page above similarity threshold
/platform/basics/general,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/general/what-is-sip,uncertain,platform/pages/calling/voice/SIP/overview.mdx,/voice/sip,/voice/sip,0.373,body=0.440 fname=0.105,
/platform/basics/guides,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/guides/getting-started-without-code,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/guides/how-to-test-api-requests-on-postman,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/guides/technical-troubleshooting,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/guides/technical-troubleshooting/common-webhook-errors,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/guides/webrtc-with-sip-over-websockets,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/security-and-compliance,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/security-and-compliance/fraud,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/security-and-compliance/hipaapci-compliance,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/basics/security-and-compliance/webhook-security,slug_changed,platform/pages/platform/core/webhooks/webhook-security.mdx,/basics/security/webhook-security,/basics/webhook-security,0.960,body=0.950 fname=1.000,
/platform/call-fabric/resources/ai-agents,likely_deleted,,,,0.191,,No Fern page above similarity threshold
/platform/call-fabric/resources/cxml-scripts,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/call-fabric/resources/dialogflow-agents,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/call-fabric/resources/freeswitch-connectors,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/call-fabric/resources/relay-applications,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/call-fabric/resources/sip-gateways,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/call-fabric/resources/subscribers,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/call-fabric/resources/swml-scripts,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/call-fabric/resources/video-rooms,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard,likely_deleted,,,,0.127,,No Fern page above similarity threshold
/platform/dashboard/billing,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard/get-started/phone-numbers,slug_changed,platform/pages/platform/phone-numbers/overview.mdx,/phone-numbers,/phone-numbers,0.744,body=0.859 fname=0.286,
/platform/dashboard/getting-started/signing-up-for-a-space,slug_changed,platform/pages/setup/create-an-account.mdx,/get-started/create-an-account,/get-started/create-an-account,0.733,body=0.839 fname=0.308,
/platform/dashboard/getting-started/your-signalwire-api-space,slug_changed,platform/pages/setup/api-credentials.mdx,/get-started/api-credentials,/get-started/api-credentials,0.729,body=0.848 fname=0.250,
/platform/dashboard/guides/changing-settings-in-your-signalwire-space,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard/guides/closing-a-signalwire-account,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard/guides/export-logs-from-your-signalwire-space,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard/guides/how-to-request-an-increase-to-your-signalwire-space-limits,likely_deleted,,,,0.167,,No Fern page above similarity threshold
/platform/dashboard/guides/subprojects,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard/guides/suspended-signalwire-cloud-space,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard/guides/user-management,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/dashboard/guides/what-is-a-sid,slug_changed,platform/pages/platform/core/segment-ids.mdx,/platform/basics/segment-ids,/basics/segment-ids,0.854,body=0.984 fname=0.333,
/platform/dashboard/reference-app,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/carriers,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/carriers/thinq,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/crm,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/crm/zoho-crm-click-to-call,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/dialogflow,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/dialogflow/dialogflow-agents,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/dialogflow/dialogflow-using-nodejs-to-get-caller-id-send-sms,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/freeswitch,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/freeswitch/choosing-a-freeswitch-repository,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/freeswitch/freeswitch-crash-getting-a-backtrace-from-a-core-dump,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/freeswitch/freeswitch-memory-address-and-memory-pool-sanitizer,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/messaging-services,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/messaging-services/textable,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/messaging-services/textit,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/pbx-systems,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/pbx-systems/set-up-chan-sip-freepbx-with-signalwire,no_source,,,,,,No source file found in main docs dir
/platform/integrations/serverless-functions,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/serverless-functions/google-cloud-functions,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/serverless-functions/microsoft-azure-functions,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/softphones,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/softphones/connect-signalwire-with-3cx,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/softphones/connect-signalwire-with-linphone,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/softphones/microsip-softphone,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/softphones/set-up-bria-softphone-with-signalwire,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/softphones/set-up-zoiper-softphone-with-signalwire,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/workflow-tools,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/workflow-tools/how-to-integrate-signalwire-into-integromat,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/workflow-tools/zapier,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/workflow-tools/zapier/creating-a-zapier-zap,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/integrations/workflow-tools/zapier/how-to-use-zapier-webhooks,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/getting-started,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/getting-started/buying-a-phone-number,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/getting-started/porting-into-signalwire,slug_changed,platform/pages/setup/porting-into-signalwire.mdx,/get-started/porting-into-signalwire,/get-started/porting-into-signalwire,0.879,body=0.849 fname=1.000,
/platform/phone-numbers/getting-started/what-is-e164,slug_changed,platform/pages/platform/phone-numbers/what-is-e164.mdx,/platform/phone-numbers/what-is-e164,/phone-numbers/what-is-e164,1.000,body=1.000 fname=1.000,
/platform/phone-numbers/guides,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/guides/caller-id,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/guides/number-groups,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/guides/porting-out-of-signalwire,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/guides/releasing-dids,likely_deleted,,,,0,,No Fern page above similarity threshold
/platform/phone-numbers/guides/transferring-dids,likely_deleted,,,,0,,No Fern page above similarity threshold
/rest,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/accounts,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/applications,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/available-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/c-xml-bins,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/calls,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/conference-participants,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/conference-streams,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/conferences,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-a-call,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-conference-stream,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-cxml-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-imported-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-incoming-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-message,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-recording,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-stream,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-subprojects,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/create-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/cxml-api,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-a-call,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-cxml-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-fax,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-fax-media,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-incoming-phone-number,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-message,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-message-media,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-participant,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-queue,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-recording,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-token,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/delete-transcription,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/fax-media,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/faxes,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/get-account,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/get-application,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/incoming-phone-numbers,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-accounts,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-all-calls,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
/rest/compatibility-api/endpoints/list-all-conferences,autogen,,,,,,OpenAPI-generated endpoint (no MDX source in docs/main/rest/)
