id,slug,path,commit,moved_to_slug,moved_to_path,moved_to_id
428f5b20-9fae-4926-85c7-4656e379b2ad,/video/guides/making-a-clubhouse-clone,fern/products/platform/pages/calling/video/guides/making-a-clubhouse-clone/index.mdx,d7ec372d,N/A,N/A,N/A
4d1ef16f-6bf8-42fb-b6aa-0fcd5790f29b,/video/guides/setting-the-layout-of-your-signalwire-video-calls,fern/products/platform/pages/calling/video/guides/setting-the-layout-of-your-signalwire-video-calls.mdx,d7ec372d,N/A,N/A,N/A
1c1682af-434d-44f7-955e-fa884fd2fdee,/video/guides/making-a-zoom-clone,fern/products/platform/pages/calling/video/guides/zoom-clone-2/index.mdx,d7ec372d,N/A,N/A,N/A
92832463-b3f4-405a-8cdf-cc28f6918047,/video/faq,fern/products/platform/pages/calling/video/video-faq.mdx,d7ec372d,/video,fern/products/platform/pages/calling/video/overview.mdx,bfc143c1-0b7b-42e4-bbd8-5b409249c0cb
aefb9969-31b8-4ec6-8c36-fa6d223f938c,/voice/sip/get-started,fern/products/platform/pages/calling/voice/SIP/sip-endpoints/index.mdx,d7ec372d,/voice/sip,fern/products/platform/pages/calling/voice/SIP/overview.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
470089f0-bdc3-443a-b304-a51aa13c95e3,/voice/getting-started/sip/sip-gateways,fern/products/platform/pages/calling/voice/SIP/sip-gateway/index.mdx,d7ec372d,/voice/sip,fern/products/platform/pages/calling/voice/SIP/overview.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
7eaac12b-74cf-4d2d-a463-6e6682d0f5d2,/voice/faq,fern/products/platform/pages/calling/voice/voice-faq.mdx,d7ec372d,/voice,fern/products/platform/pages/calling/voice/overview.mdx,7f40d4f9-4d53-48b6-b4e8-0322386a04c7
4216190f-30d6-4a44-a0fe-9ab9c8c95f56,/chat/faq,fern/products/platform/pages/messaging/chat/chat-faq.mdx,d7ec372d,/chat,fern/products/platform/pages/messaging/chat/overview.mdx,0c462af0-2a49-4025-9c55-af77c7de2391
5f005d50-66ba-4721-8207-ab4dcd6465d9,/chat/getting-started/chat-first-steps,fern/products/platform/pages/messaging/chat/getting-started/chat-first-steps.mdx,d7ec372d,N/A,N/A,N/A
a53d6472-9997-4bb4-9459-d3ce369c6158,/chat/getting-started/get-started-with-a-simple-chat-demo,fern/products/platform/pages/messaging/chat/getting-started/get-started-with-a-simple-chat-demo/index.mdx,d7ec372d,N/A,N/A,N/A
eb0d1d08-528e-4156-8b74-e1f87563c232,/chat/guides/build-a-react-chat-application,fern/products/platform/pages/messaging/chat/guides/build-a-react-chat-application/index.mdx,d7ec372d,N/A,N/A,N/A
fa4f51c1-ff81-4e48-81fc-46208d643e8a,/chat/guides/using-chat-to-send-sms-and-make-calls,fern/products/platform/pages/messaging/chat/guides/using-chat-to-send-sms-and-make-calls/index.mdx,d7ec372d,N/A,N/A,N/A
733c74cf-cea3-4853-b9c9-8e16c58b9e39,/sms/carrier-fees,fern/products/platform/pages/messaging/sms/carrier-passthrough-fees/index.mdx,d7ec372d,N/A,N/A,N/A
020b65ac-6183-4e30-b510-08511d8df2b4,/messaging/getting-started/how-to-troubleshoot-common-messaging-issues,fern/products/platform/pages/messaging/sms/getting-started/how-to-troubleshoot-common-messaging-issues.mdx,d7ec372d,N/A,N/A,N/A
46fdf5e4-3ed0-4ea0-9566-1940ad032275,/messaging/getting-started/platform-free-trial,fern/products/platform/pages/messaging/sms/getting-started/platform-free-trial/index.mdx,d7ec372d,N/A,N/A,N/A
a91a72a6-2341-4c0c-a4a1-3fcde4ac80d0,/messaging/guides/general/how-to-build-a-private-url-shortener,fern/products/platform/pages/messaging/sms/guides/general/how-to-build-a-private-url-shortener/index.mdx,d7ec372d,N/A,N/A,N/A
b391b9b8-d732-4a1e-aaf5-61a8fd6a6076,/messaging/guides/general/how-to-find-unregistered-numbers-on-your-project,fern/products/platform/pages/messaging/sms/guides/general/how-to-find-unregistered-numbers-on-your-project.mdx,d7ec372d,N/A,N/A,N/A
674a5864-c834-4aaf-a40e-237f28f94452,/messaging/guides/general/toll-free-number-overview,fern/products/platform/pages/messaging/sms/guides/general/toll-free-number-overview.mdx,d7ec372d,N/A,N/A,N/A
2c80f619-e6bb-4a70-acae-0fde7c54707e,/messaging/faq,fern/products/platform/pages/messaging/sms/messaging-faq.mdx,d7ec372d,/messaging,fern/products/platform/pages/messaging/sms/overview.mdx,2bae67aa-d676-40d8-bd90-dbc0cc3f740e
21f08232-ba16-4262-831a-0efbd764085e,/messaging/getting-started/campaign-registry/faq,fern/products/platform/pages/messaging/sms/the-campaign-registry/faqs/index.mdx,d7ec372d,/messaging/get-started/campaign-registry,fern/products/platform/pages/messaging/sms/the-campaign-registry/overview.mdx,b0978f81-f400-4a46-b78e-3e3d9c7f8db0
281eca6a-a89c-4c93-9ea2-828da9ebf083,/messaging/getting-started/campaign-registry/pricing,fern/products/platform/pages/messaging/sms/the-campaign-registry/pricing/index.mdx,d7ec372d,N/A,N/A,N/A
e210260e-1ddd-4bc9-b41f-be40feba3495,/platform/basics/general/what-is-sip,fern/products/platform/pages/platform/basics/general/sip.mdx,8ecf66a3,/voice/sip,fern/products/platform/pages/calling/voice/SIP/overview.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
c6da0b8a-b482-47f1-bc5d-e3b0270ee292,/platform/basics/general/what-is-webrtc,fern/products/platform/pages/platform/basics/general/webrtc.mdx,8ecf66a3,/platform/basics/general/what-is-webrtc,fern/products/platform/pages/calling/voice/basics/what-is-webrtc.mdx,c6da0b8a-b482-47f1-bc5d-e3b0270ee292
a32636f9-d78f-4da7-b868-00171abcdfcf,/platform/dashboard/guides/changing-settings-in-your-signalwire-space,fern/products/platform/pages/platform/dashboard/administration/change-settings/index.mdx,0614fc59,N/A,N/A,N/A
aeebd2bd-9690-4c89-bbfc-0bf98be35391,/platform/dashboard/guides/closing-a-signalwire-account,fern/products/platform/pages/platform/dashboard/administration/close-account/index.mdx,d7ec372d,N/A,N/A,N/A
7ab026b1-f2da-4da3-8693-c15efd79c424,/platform/dashboard/guides/subprojects,fern/products/platform/pages/platform/dashboard/administration/subprojects/index.mdx,0614fc59,N/A,N/A,N/A
aba4f709-c3d4-4f0b-90ec-9dfbfd5db45b,/platform/dashboard/guides/suspended-signalwire-cloud-space,fern/products/platform/pages/platform/dashboard/administration/suspended-signalwire-cloud-space/index.mdx,d7ec372d,N/A,N/A,N/A
643a5efb-9c59-48a9-b6a1-730605d23a22,/platform/dashboard/guides/user-management,fern/products/platform/pages/platform/dashboard/administration/users/index.mdx,d7ec372d,N/A,N/A,N/A
c765f54f-45a0-4331-900d-c61b8ce26feb,/platform/dashboard/get-started/phone-numbers,fern/products/platform/pages/platform/dashboard/phone-numbers/index.mdx,d7ec372d,/phone-numbers,fern/products/platform/pages/platform/phone-numbers/overview.mdx,c765f54f-45a0-4331-900d-c61b8ce26feb
d4238bf0-1ca2-449b-9a25-1c1d90ba6715,/platform/integrations/freeswitch/choosing-a-freeswitch-repository,fern/products/platform/pages/platform/integrations/FreeSWITCH/choosing-a-freeswitch-repository.mdx,ed9de568,/platform/integrations/freeswitch/installing-freeswitch-or-freeswitch-advantage,fern/products/platform/pages/platform/integrations/FreeSWITCH/installing-freeswitch-or-freeswitch-advantage/index.mdx,ff31b958-b555-45c7-aaff-b63f69d4c42f
46e6f58e-1c10-43d2-b983-b714b1aa1f41,/platform/integrations/freeswitch/freeswitch-crash-getting-a-backtrace-from-a-core-dump,fern/products/platform/pages/platform/integrations/FreeSWITCH/freeswitch-crash-getting-a-backtrace-from-a-core-dump.mdx,ed9de568,N/A,N/A,N/A
49e96d5c-02c5-4a9f-95ea-01dd7055e431,/platform/integrations/freeswitch/freeswitch-memory-address-and-memory-pool-sanitizer,fern/products/platform/pages/platform/integrations/FreeSWITCH/freeswitch-memory-address-and-memory-pool-sanitizer.mdx,ed9de568,N/A,N/A,N/A
75a3691a-5e65-4b48-9b6f-45f31259abc9,/platform/phone-numbers/guides/caller-id,fern/products/platform/pages/platform/phone-numbers/guides/caller-id.mdx,8ecf66a3,/platform/basics/general/how-to-set-caller-id-or-cnam,fern/products/platform/pages/calling/voice/basics/caller-id-and-cnam.mdx,d2185e19-3fc4-4fce-a42e-18ac055a0421
c836f85c-b0b9-450a-b190-29240dfa3024,/platform/phone-numbers/guides/signalwire-status-callbacks/10dlc-tcr-status-callbacks,fern/products/platform/pages/platform/phone-numbers/guides/status-callbacks/10dlc-tcr-status-callbacks.mdx,d7ec372d,N/A,N/A,N/A
34708ec3-5b24-4c5c-bcb4-f9e972a56cd4,/platform/phone-numbers/guides/signalwire-status-callbacks/inbound-calls-status-callbacks,fern/products/platform/pages/platform/phone-numbers/guides/status-callbacks/inbound-calls-status-callbacks.mdx,d7ec372d,N/A,N/A,N/A
a23699bb-3d5d-41df-8fe4-6ac5f0042aac,/platform/phone-numbers/guides/signalwire-status-callbacks,fern/products/platform/pages/platform/phone-numbers/guides/status-callbacks/overview.mdx,d7ec372d,N/A,N/A,N/A
6f1523f4-f047-42ab-ba81-73d31c1d2001,/platform/phone-numbers/guides/signalwire-status-callbacks/recording-status-callbacks,fern/products/platform/pages/platform/phone-numbers/guides/status-callbacks/recording-status-callbacks.mdx,d7ec372d,N/A,N/A,N/A
25c63841-fd23-4bc7-91d6-6f1e439eadc8,/platform/phone-numbers/guides/signalwire-status-callbacks/sms-status-callbacks,fern/products/platform/pages/platform/phone-numbers/guides/status-callbacks/sms-status-callbacks.mdx,d7ec372d,N/A,N/A,N/A
9c9ca292-6ed4-40b5-a21b-a250814e7da4,/platform/phone-numbers/guides/signalwire-status-callbacks/transcription-status-callbacks,fern/products/platform/pages/platform/phone-numbers/guides/status-callbacks/transcription-status-callbacks.mdx,d7ec372d,N/A,N/A,N/A
e9a4e8f4-6032-4e29-95f4-84daa860780d,/platform/phone-numbers/guides/signalwire-status-callbacks/voice-status-callbacks,fern/products/platform/pages/platform/phone-numbers/guides/status-callbacks/voice-status-callbacks.mdx,d7ec372d,N/A,N/A,N/A
a35a59e8-ef0e-4825-b1b9-6a7f0e13b203,/platform/basics/guides/technical-troubleshooting/common-webhook-errors,fern/products/platform/pages/platform/basics/guides/technical-troubleshooting/common-webhook-errors.mdx,8ecf66a3,/guides/common-webhook-errors,fern/products/compatibility-api/pages/cxml/guides/common-webhook-errors.mdx,N/A
ca36587f-5d99-47de-9f43-ba779e5146eb,/fax/getting-started/common-fax-errors,fern/products/platform/pages/calling/fax/getting-started/common-fax-errors.mdx,d7ec372d,/fax/common-fax-errors,fern/products/platform/pages/calling/fax/common-fax-errors.mdx,ca36587f-5d99-47de-9f43-ba779e5146eb
676abe6a-7916-40b2-a279-3de0e9f73578,/platform/dashboard/getting-started/your-signalwire-api-space,fern/products/platform/pages/platform/dashboard/api.mdx,d7ec372d,/get-started/api-credentials,fern/products/platform/pages/home/api-credentials.mdx,676abe6a-7916-40b2-a279-3de0e9f73578
78ad0f35-9c28-4b8a-a392-d88dd84e080e,/platform/dashboard/getting-started/signing-up-for-a-space,fern/products/platform/pages/platform/dashboard/administration/create-account/index.mdx,0614fc59,/get-started/create-an-account,fern/products/platform/pages/home/create-an-account.mdx,78ad0f35-9c28-4b8a-a392-d88dd84e080e
fb736fad-270a-47d5-a44f-8d81f515d364,/platform/phone-numbers/getting-started/porting-into-signalwire,fern/products/platform/pages/platform/phone-numbers/getting-started/porting-into-signalwire.mdx,d7ec372d,/get-started/porting-into-signalwire,fern/products/platform/pages/home/porting-into-signalwire.mdx,fb736fad-270a-47d5-a44f-8d81f515d364
f2ba0495-e765-4c87-98f1-1d91b6c4e6ef,/messaging/guides/general/messaging-character-limits,fern/products/platform/pages/messaging/sms/guides/general/messaging-character-limits/index.mdx,d7ec372d,/messaging/sms/messaging-character-limits,fern/products/platform/pages/messaging/sms/messaging-character-limits.mdx,f2ba0495-e765-4c87-98f1-1d91b6c4e6ef
2411beed-7b74-41e8-907b-bec25e01f58e,/messaging/guides/general/messaging-mime-types,fern/products/platform/pages/messaging/sms/guides/general/messaging-mime-types.mdx,d7ec372d,/messaging/sms/messaging-mime-types,fern/products/platform/pages/messaging/sms/messaging-mime-types.mdx,2411beed-7b74-41e8-907b-bec25e01f58e
ebb3ddad-8e67-4d1a-a947-816da507ce1e,/platform/basics/security-and-compliance/webhook-security,fern/products/platform/pages/platform/basics/security-and-compliance/webhook-security/index.mdx,8ecf66a3,/basics/security/webhook-security,fern/products/platform/pages/platform/core/webhooks/webhook-security.mdx,ebb3ddad-8e67-4d1a-a947-816da507ce1e
5db4d911-149e-42aa-9374-b92c08ad6ae4,/platform/dashboard/guides/what-is-a-sid,fern/products/platform/pages/platform/dashboard/administration/what-is-a-sid/index.mdx,0614fc59,/platform/basics/segment-ids,fern/products/platform/pages/platform/basics/segment-ids.mdx,5db4d911-149e-42aa-9374-b92c08ad6ae4
1a5bd180-a944-469a-bb1a-8376384c9b0b,/platform/phone-numbers/getting-started/what-is-e164,fern/products/platform/pages/platform/phone-numbers/getting-started/what-is-e164.mdx,d7ec372d,/platform/phone-numbers/what-is-e164,fern/products/platform/pages/platform/phone-numbers/what-is-e164.mdx,1a5bd180-a944-469a-bb1a-8376384c9b0b
b6f8d507-db11-4c41-8b9f-52befa6c58d2,/voice/getting-started/how-to-forward-calls,fern/products/platform/pages/calling/voice/getting-started/how-to-forward-calls/index.mdx,d7ec372d,/guides/recipes/forwarding-calls,fern/products/swml/pages/guides/recipes/forwarding-calls.mdx,N/A
3e925c32-5ed3-4d89-b46d-3f552ea739eb,/voice/getting-started/making-and-receiving-phone-calls,fern/products/platform/pages/calling/voice/getting-started/making-and-receiving-phone-calls/index.mdx,d7ec372d,/guides/recipes/making-and-receiving-calls,fern/products/swml/pages/guides/recipes/making-and-receiving-calls.mdx,N/A
2df76c38-21de-47bf-a613-edd0fd7bc119,/voice/getting-started/recording-calls,fern/products/platform/pages/calling/voice/getting-started/recording-calls/index.mdx,d7ec372d,/guides/recipes/recording-calls,fern/products/swml/pages/guides/recipes/recording-calls.mdx,N/A
0ea04e7e-0d46-4471-901d-ee7446e2ca7c,/voice/getting-started/how-to-set-up-voicemail,fern/products/platform/pages/calling/voice/getting-started/how-to-set-up-voicemail/index.mdx,d7ec372d,/guides/recipes/voicemail,fern/products/swml/pages/guides/recipes/voicemail.mdx,N/A
105be8c0-37f5-45de-a1e1-94af8641d631,/platform/dashboard/guides/how-to-request-an-increase-to-your-signalwire-space-limits,fern/products/platform/pages/platform/dashboard/administration/increase-space-limits.mdx,uncommitted,/platform/basics/general/signalwire-rate-limits,fern/products/platform/pages/platform/core/rate-limits.mdx,eaedb9e9-a63c-4d8d-8ebf-5e09a3bd3b42
fad3cd92-40a4-4ac6-8aa8-0617036cc2af,/realtime-sdk/reference/chat/client,fern/products/realtime-sdk/pages/latest/tech-ref/chat/chat-client.mdx,c1e10459,/realtime-sdk/reference/chat/client,fern/products/realtime-sdk/pages/latest/tech-ref/chat/client/index.mdx,1ac3268e-33c8-44b3-8fa1-f9f514edb76c
3d0dd299-58b4-49b8-aeba-cf7c14fb2208,/realtime-sdk/reference/messaging/client,fern/products/realtime-sdk/pages/latest/tech-ref/messaging/messaging-client.mdx,c1e10459,/realtime-sdk/reference/messaging/client,fern/products/realtime-sdk/pages/latest/tech-ref/messaging/client/index.mdx,c21553f3-b1aa-47a0-ade1-979572194f4d
4afffe2e-03ea-4be0-8f63-1c0ce4ada850,/realtime-sdk/reference/pubsub/client,fern/products/realtime-sdk/pages/latest/tech-ref/pubsub/pubsub-client.mdx,c1e10459,/realtime-sdk/reference/pubsub/client,fern/products/realtime-sdk/pages/latest/tech-ref/pubsub/client/index.mdx,b112159d-a862-44c4-9da4-934d684fdddc
82881eb5-8d20-4240-a4ea-6b43f97534f8,/realtime-sdk/reference/task/client,fern/products/realtime-sdk/pages/latest/tech-ref/task/task-client.mdx,c1e10459,/realtime-sdk/reference/task/client,fern/products/realtime-sdk/pages/latest/tech-ref/task/client/index.mdx,817ae394-a31e-467d-88cc-d2a549cee8e4
51cfc422-e15b-4ed1-bf17-bd6ee39a154f,/realtime-sdk/reference/video/room-session,fern/products/realtime-sdk/pages/latest/tech-ref/video/video-roomsession.mdx,c1e10459,/realtime-sdk/reference/video/room-session,fern/products/realtime-sdk/pages/latest/tech-ref/video/roomsession/index.mdx,cc6e80ae-5c68-4878-bbe5-7ab26aa2eef9
452c6918-8346-437d-837c-e171138aca5b,/realtime-sdk/reference/voice/call,fern/products/realtime-sdk/pages/latest/tech-ref/voice/voice-call.mdx,c1e10459,/realtime-sdk/reference/voice/call,fern/products/realtime-sdk/pages/latest/tech-ref/voice/call/index.mdx,5108bdf5-6ee7-44aa-94c8-242863b78ec8
30eb8900-82d6-41a6-8617-ce82c83c4433,/realtime-sdk/reference/voice/client,fern/products/realtime-sdk/pages/latest/tech-ref/voice/voice-client.mdx,c1e10459,/realtime-sdk/reference/voice/client,fern/products/realtime-sdk/pages/latest/tech-ref/voice/client/index.mdx,bb1a95f4-c43f-4a16-aa16-d96680f98f01
b031f15a-d6f2-4255-b459-598573d898d1,/realtime-sdk/v3/reference/chat/client,fern/products/realtime-sdk/pages/v3/tech-ref/chat/chat-client.mdx,c1e10459,/realtime-sdk/v3/reference/chat/client,fern/products/realtime-sdk/pages/v3/tech-ref/chat/client/index.mdx,ef18c80d-4bdd-42db-9611-41223f6b4ef3
d5422e3a-1af9-4c0c-8721-d53c3cdcadec,/realtime-sdk/v3/reference/messaging/client,fern/products/realtime-sdk/pages/v3/tech-ref/messaging/messaging-client.mdx,c1e10459,/realtime-sdk/v3/reference/messaging/client,fern/products/realtime-sdk/pages/v3/tech-ref/messaging/client/index.mdx,888135e0-b3df-461f-9624-d89d7b067c8a
ec58511d-a072-4943-8bbe-e969ee2ec521,/realtime-sdk/v3/reference/pubsub/client,fern/products/realtime-sdk/pages/v3/tech-ref/pubsub/pubsub-client.mdx,c1e10459,/realtime-sdk/v3/reference/pubsub/client,fern/products/realtime-sdk/pages/v3/tech-ref/pubsub/client/index.mdx,7d7d2884-9319-4c8e-9329-37e8dcabcd89
fe5d9bd4-5725-4c9b-96fd-29c12eb6b52b,/realtime-sdk/v3/reference/task/client,fern/products/realtime-sdk/pages/v3/tech-ref/task/task-client.mdx,c1e10459,/realtime-sdk/v3/reference/task/client,fern/products/realtime-sdk/pages/v3/tech-ref/task/client/index.mdx,2ff45949-f7b9-467e-a3c0-447c5ce85a8d
715d96b0-ad81-43f7-b52e-148842d0a573,/realtime-sdk/v3/reference/video/room-session,fern/products/realtime-sdk/pages/v3/tech-ref/video/video-roomsession.mdx,c1e10459,/realtime-sdk/v3/reference/video/room-session,fern/products/realtime-sdk/pages/v3/tech-ref/video/roomsession/index.mdx,27f63f1e-11bc-49f6-ac3a-a8fb06d86d7b
e56f3fd0-820f-4846-943b-0f8bb0c71aa5,/realtime-sdk/v3/reference/voice/call,fern/products/realtime-sdk/pages/v3/tech-ref/voice/voice-call.mdx,c1e10459,/realtime-sdk/v3/reference/voice/call,fern/products/realtime-sdk/pages/v3/tech-ref/voice/call/index.mdx,28e2c9c0-0cd0-4f27-b0aa-51fd8c27acec
89d75ebc-bf42-4347-9424-cb35c809837e,/realtime-sdk/v3/reference/voice/client,fern/products/realtime-sdk/pages/v3/tech-ref/voice/voice-client.mdx,c1e10459,/realtime-sdk/v3/reference/voice/client,fern/products/realtime-sdk/pages/v3/tech-ref/voice/client/index.mdx,ff1e62ac-0124-46dd-8f4a-fa47e982544d
21d04025-bcf4-49e7-af28-57c144530f75,/realtime-sdk/guides/make-a-voicemail-responder-with-the-realtime-sdk,fern/products/realtime-sdk/pages/latest/guides/voice/setting-up-voicemail.mdx,c1e10459,N/A,N/A,N/A
52362d34-edfc-457f-a88e-8550fbc7fa82,/realtime-sdk/guides/filter-robocalls-to-lenny-with-the-realtime-sdk,fern/products/realtime-sdk/pages/latest/guides/voice/stop-robocalls-with-signalwires-communication-api.mdx,c1e10459,N/A,N/A,N/A
6bfaa051-dc10-4891-baaa-4c87af299069,/realtime-sdk/guides/make-a-weather-phone-ivr-with-the-realtime-sdk,fern/products/realtime-sdk/pages/latest/guides/voice/weather-phone-with-signalwire-realtime-api.mdx,c1e10459,N/A,N/A,N/A
c0e88962-6e8d-4608-a09e-311ae2bc6f8f,/realtime-sdk/v2/guides,fern/products/realtime-sdk/pages/v2/guides/index.mdx,c1e10459,N/A,N/A,N/A
e39988a0-9bb4-472b-804f-a43959fa94ed,/realtime-sdk/v2/guides/stop-robocalls,fern/products/realtime-sdk/pages/v2/guides/voice/stop-robocalls-with-signalwires-communication-api.mdx,c1e10459,N/A,N/A,N/A
1207f582-ef0d-4c71-8ae3-752f2fc540af,/realtime-sdk/v3/guides,fern/products/realtime-sdk/pages/v3/guides/index.mdx,c1e10459,N/A,N/A,N/A
8c092675-74d7-41cb-8a8f-439ac3500625,/realtime-sdk/v3/guides/messaging/first-steps-with-messaging,fern/products/realtime-sdk/pages/v3/guides/messaging/first-steps-with-messaging.mdx,c1e10459,N/A,N/A,N/A
b9ff9d38-6a88-4041-a836-0c29772995d8,/realtime-sdk/v3/guides/messaging/forwarding-texts-to-email-nodejs,fern/products/realtime-sdk/pages/v3/guides/messaging/forwarding-texts-to-email-nodejs.mdx,c1e10459,N/A,N/A,N/A
b11cb040-7a54-46ed-873d-e8374dd9ee5a,/realtime-sdk/v3/guides/messaging/send-sms-from-the-browser-using-node-js,fern/products/realtime-sdk/pages/v3/guides/messaging/send-sms-from-the-browser-using-node-js.mdx,c1e10459,N/A,N/A,N/A
198fbd9a-88c0-4839-9983-48cf2fbe66d8,/realtime-sdk/v3/guides/voice/first-steps-with-voice,fern/products/realtime-sdk/pages/v3/guides/voice/first-steps-with-voice.mdx,c1e10459,N/A,N/A,N/A
15f7f61e-50c9-47bc-983a-ff9c64f6eca8,/realtime-sdk/v3/guides/voice/setting-up-voicemail,fern/products/realtime-sdk/pages/v3/guides/voice/setting-up-voicemail.mdx,c1e10459,N/A,N/A,N/A
0f3dee1a-ff76-408f-a0e9-fd51dedb1ecb,/realtime-sdk/v3/guides/voice/weather-phone-with-signalwire-realtime-api,fern/products/realtime-sdk/pages/v3/guides/voice/weather-phone-with-signalwire-realtime-api.mdx,c1e10459,N/A,N/A,N/A
